label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,Basal_1,Basal_2,Basal_3,Basal_4,Blank_1,Blank_2,Blank_3,Blank_4,Blank_before_tissue,Insulin_1,Insulin_2,Insulin_3,Insulin_3HB_1,Insulin_3HB_2,Insulin_3HB_3,Insulin_3HB_4,Insulin_4,Insulin_intralipid_1,Insulin_intralipid_2,Insulin_intralipid_3,Insulin_intralipid_4,Insulin_lactate_1,Insulin_lactate_2,Insulin_lactate_3,Insulin_lactate_4
,1,1,0,538.519470,13.262,0.778452,[M+H]+,,ceramide(d18:1/16:0),ceramide(d18:1/16:0),C34H67NO3,-1.000,0.226678,538.519470,392978.62,11857.64,17788.85,13897.81,5327.95,7633.50,7936.82,9756.54,10398.90,424466.50,14215.55,629390.44,504105.22,770674.94,538476.25,456589.53,436502.66,611362.06,757580.69,558920.94,424782.91,433121.66,436087.25,477352.09,565816.06
,2,2,0,566.550842,13.971,0.789817,[M+H]+,,ceramide(d18:1/18:0),ceramide(d18:1/18:0),C36H71NO3,-1.000,0.323193,566.550842,11451748.00,252753.75,484713.25,286832.72,4922.51,10966.32,7386.35,8124.82,7278.01,15212553.00,476038.09,32869936.00,16417128.00,22087894.00,12422228.00,18258658.00,12256355.00,15116809.00,17989318.00,18161824.00,17499370.00,22275092.00,19440094.00,16441381.00,16576372.00
,3,3,0,564.534607,13.508,0.772374,[M+H]+,,ceramide(d18:1/18:1),ceramide(d18:1/18:1),C36H69NO3,-1.000,0.756811,564.534607,516512.75,14640.87,26494.74,14318.02,2660.36,1379.21,2063.56,4099.06,1406.99,674336.19,22893.21,812657.94,611005.94,883071.06,647645.50,726995.75,541598.31,569171.69,679286.31,628706.19,464408.50,808037.25,675992.75,655697.81,599661.31
,4,4,0,648.627808,15.367,0.795431,[M+H]+,,ceramide(d18:1/24:1),ceramide(d18:1/24:1),C42H81NO3,0.223,1.693777,648.627808,991941.19,14261.64,29244.40,21561.56,1028.12,0.00,0.00,0.00,0.00,1210157.38,25791.24,2723710.00,1088717.50,1687566.38,1173552.50,1292674.12,1123486.00,1329540.12,1664228.50,1592214.50,1561926.62,1553427.00,1487678.50,1630727.00,1584944.50
,5,5,0,638.571716,15.002,0.769450,[M+H]+,,DG_NH4(36:2),DG_NH4(36:2),C39H71O5NH4,0.128,0.095581,638.571716,2571599.75,86839.66,105735.79,100220.87,84467.87,89336.46,87596.34,89677.09,101447.93,2487346.75,71213.09,5827510.50,3997432.75,5493897.00,8120980.00,4565098.50,2600207.25,4884344.50,12173152.00,3321234.75,4445178.50,2079318.50,2828170.75,3401106.00,4319825.50
,6,6,0,636.555908,14.556,0.778858,[M+H]+,,DG_NH4(36:3),DG_NH4(36:3),C39H69O5NH4,0.244,0.383534,636.555908,2505474.75,109624.97,108781.85,128232.56,37778.23,34859.21,40289.59,32168.55,34878.48,2821631.75,81127.32,8736068.00,6298202.00,9572965.00,8569094.00,5739999.50,4136978.00,5426447.50,26471090.00,5095291.50,7314168.00,2066936.00,2918751.25,3654963.25,9441284.00
,7,7,2,634.540283,14.119,0.804333,[M+H]+,,DG_NH4(36:4),DG_NH4(36:4),C39H67O5NH4,0.461,0.384752,634.540283,751007.44,74775.65,61395.39,69355.64,31479.66,28235.96,29230.41,27576.96,26890.76,1010685.75,56499.14,5332532.50,2494750.25,4176792.75,2187260.75,1790845.12,2095117.38,1510249.00,14079580.00,2385897.25,3686308.25,629356.19,855713.06,1190377.00,5585973.50
