label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,Basal_1,Basal_2,Basal_3,Basal_4,Blank_1,Blank_2,Blank_3,Blank_4,Blank_5,Blank_6,Blank_7,Blank_8,Insulin_1,Insulin_2,Insulin_3,Insulin_3HB_1,Insulin_3HB_2,Insulin_3HB_3,Insulin_3HB_4,Insulin_4,Insulin_intralipid_1,Insulin_intralipid_2,Insulin_intralipid_3,Insulin_intralipid_4,Insulin_lactate_1,Insulin_lactate_2,Insulin_lactate_3,Insulin_lactate_4
,1,1,1,283.263702,2.324,0.835026,[M-H]-,,C18:0,C18:0,C18H36O2,0.121,1.939237,283.263702,56869268,58302224,47929748,41835308,1658689.5,12137335,7775546,16128051,12367327,15579416,17949600,20948280,43415008,34531728,57883796,52490464,43814944,38213228,40957216,33954772,35799592,52772800,41619180,34481424,35283596,33823556,55666128,37390432
,2,2,0,281.248199,2.332,0.771579,[M-H]-,,C18:1,C18:1,C18H34O2,0.113,1.410597,281.248199,40523304,50044204,36081764,33613156,157903.58,822040.69,493594.25,783625,608116.88,756749.19,774435.31,872085.31,14888616,15056283,43684240,42565704,42044348,46228020,27808368,12692968,30795238,108010056,25560382,17668990,9137609,13673128,32013906,22956030
,3,3,0,279.232605,2.345,0.772426,[M-H]-,,C18:2 ,C18:2 ,C18H32O2,0.119,1.202198,279.232605,21060886,49625728,27548726,31288944,32125.26,107768.84,56158.76,80587.68,72184.85,72972.98,70014.98,83935.66,9435535,13984443,48499860,35166128,45150156,22473024,21543444,12701640,20885528,109825896,23525314,20782056,6364941.5,9551849,18442238,26392760
,4,4,0,253.217224,2.369,0.773384,[M-H]-,,C16:1,C16:1,C16H30O2,0.117,0.301298,253.217224,18155920,7352360,8772458,5270359.5,12286.54,127392.51,124842.63,395357.5,268486.03,362717.12,457187.91,570046.5,3740073.25,3763558.75,10333241,7703580,9515044,6414187.5,7699446.5,2753904.25,8631879,16903498,4458256.5,4812669,1979020.38,2658025.25,5694410.5,5123247.5
,5,5,0,255.232773,2.358,0.772431,[M-H]-,,C16:0,C16:0,C16H32O2,0.118,0.717405,255.232773,118007232,106125912,74151384,69661048,2561790.25,23507866,20356570,51893824,24977374,33798976,39693972,42621152,68021992,56555924,125719176,96521576,101837344,70553448,74668216,50794112,70394376,115237960,70927304,61371824,50034828,49256268,108071808,60170416
,6,6,0,309.279633,2.303,0.772593,[M-H]-,,C20:1,C20:1,C20H38O2,0.114,0.888057,309.279633,2313943.25,2952388.75,2776316,2658328.25,4819.11,9467.55,8755.51,13101.89,15572.53,19287.6,20533.54,29470.19,824761.31,772265,3680568.75,3298937.75,2924148.25,2130181.75,1693038.12,957377.69,1521039.38,4596711.5,1699589.62,1221391.38,566422.94,878700.69,1406285,1552666.62
,7,7,0,307.263824,2.314,0.784611,[M-H]-,,C20:2,C20:2,C20H36O2,0.115,1.390484,307.263824,1157556.38,1154901,1200327.5,1049438.12,1025.19,2288.17,1015.94,1043.36,1789.44,2728.97,3522.12,3094.11,352189,318534.03,1190252,1009526.31,954359.94,879350.56,707904.19,437442.34,766841.25,1595860.62,646478.25,641455.69,262043.2,359159.78,440574.59,612597.19
,8,8,0,337.31076,2.281,0.772405,[M-H]-,,C22:1,C22:1,C22H42O2,0.104,1.357096,337.31076,350743.62,381745.16,293138.09,310954.59,1910.26,8263.94,4695.31,6715.71,7554.04,8023.8,10011.98,11416.17,123380.25,111253.3,452503.5,457208.25,313174.28,230829.33,231315.19,128434.43,192467.05,366417.34,187243.52,153562.58,104016.74,128347.32,163496.36,230582.81
,9,9,2,335.295471,2.295,0.808987,[M-H]-,,C22:2,C22:2,C22H40O2,0.106,0.273051,335.295471,123920.03,100460.96,84017.6,84254.46,0,661.37,325.81,289.51,0,457.62,1252.67,909.08,30868.44,27356.72,94387.84,74719.59,76978.98,68826.44,48989.09,37090.52,46479.39,100640.8,51854.75,58038.34,29859.72,31462.31,44453.91,68686.15
